aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,0.2,10,100,cubic,1,0,28.62622226715088,23.12818257846476,30.972184214588257,0.3905420528717543,23.047600000000003,92.3373454452682,65.04022490530305,21.78366617741581
fifo,0.2,10,100,cubic,1,1,30.76445764541626,15.254537145315478,30.791288254268668,0.49569115539883163,15.346534653465346,57.17139768163175,65.04022490530305,21.78366617741581
fifo,0.2,10,100,cubic,1,2,27.35877311706543,17.207779785335223,31.065075840735236,0.547115385148411,14.990099009900991,81.2243184088983,65.04022490530305,21.78366617741581
fifo,0.2,10,100,cubic,1,3,30.046501922607423,22.789683201725204,33.003014138528435,0.6644553224850922,5.11,23.0786512043954,65.04022490530305,21.78366617741581
fifo,0.2,10,100,cubic,2,0,25.213903007507323,23.108313442214705,31.42390617604694,0.25294038333361246,17.58,98.50756828843664,60.87455097853536,20.96663143024259
fifo,0.2,10,100,cubic,2,1,20.094787197113035,15.047424087919346,30.76039691979414,0.4846493912034985,12.445544554455445,56.74671360484671,60.87455097853536,20.96663143024259
fifo,0.2,10,100,cubic,2,2,26.73283550262451,13.526124467337743,31.248884421025913,0.5478774208071719,18.831683168316832,87.95499636824857,60.87455097853536,20.96663143024259
fifo,0.2,10,100,cubic,2,3,32.60927734375,16.116618652972825,31.366991841237976,0.5487013824588562,9.45,36.373587653514186,60.87455097853536,20.96663143024259
fifo,0.2,10,100,cubic,3,0,37.45293510437012,21.535936059894258,31.145549907412434,0.4069649263872046,17.97,79.15098154026823,63.61729245580807,21.6799478984326
fifo,0.2,10,100,cubic,3,1,16.50573839187622,10.264379588384104,31.260739425231076,0.5137317605094449,10.217821782178218,31.607152342593604,63.61729245580807,21.6799478984326
fifo,0.2,10,100,cubic,3,2,22.698979129791258,13.713221107173428,30.996197560109806,0.5091042308070779,17.18811881188119,108.89561174549573,63.61729245580807,21.6799478984326
fifo,0.2,10,100,cubic,3,3,18.155224418640138,13.55116656448549,31.252744315370737,0.5359645461261762,4.76,20.574633789099515,63.61729245580807,21.6799478984326
fifo,0.2,10,100,cubic,4,0,34.1896510887146,24.023309087635422,31.12065584338001,0.47846331957547494,15.91,82.47461746048006,76.54494949494949,18.30167838968801
fifo,0.2,10,100,cubic,4,1,24.894424057006837,17.677220010009375,31.280708264454066,0.5895610085187347,15.900990099009901,95.53360717051308,76.54494949494949,18.30167838968801
fifo,0.2,10,100,cubic,4,2,30.786900119781492,19.380974095979663,30.649021087842545,0.5343785709460014,6.811881188118812,21.61467689848133,76.54494949494949,18.30167838968801
fifo,0.2,10,100,cubic,4,3,31.159936923980712,20.30572618185063,31.378336418130917,0.5565103413630522,15.1996,73.84497121385962,76.54494949494949,18.30167838968801
fifo,0.2,10,100,cubic,5,0,28.39985641479492,23.411611535290795,30.832869347856057,0.23048356567292794,15.2,68.22807858257994,57.933903093434346,21.600399971390626
fifo,0.2,10,100,cubic,5,1,24.256561431884766,17.9132617711585,31.21915475675907,0.39490537435690737,18.861386138613863,92.05324868824243,57.933903093434346,21.600399971390626
fifo,0.2,10,100,cubic,5,2,18.68932638168335,15.719732096595534,31.199848389434873,0.5772098121500784,7.336633663366337,27.90242900814292,57.933903093434346,21.600399971390626
fifo,0.2,10,100,cubic,5,3,31.225145835876464,19.942953711384973,31.832781601582937,0.5006567964557705,27.2,123.76696904369372,57.933903093434346,21.600399971390626
fifo,0.2,10,100,bbr,1,0,48.26111618041992,26.67306094627846,32.463318520478666,0.7243941256561182,390.71,359.90490593090186,92.2277012310606,2.7883623248255414
