aqm,qmult,min_delay,bandwidth,protocol,run,delay_mean,efficiency_mean,efficiency_std,fairness_mean,fairness_std,retr_mean,retr_std,efficiency1_mean,efficiency1_std,efficiency2_mean,efficiency2_std,util_mean,util_std
fifo,0.2,10,100,cubic,1,31.145271004990043,29.19898873806,19.862583015507738,1.0,0.0,0.16738436115321828,0.787669153000375,0.178841933633677,0.12047390829074127,0.177370301113496,0.11947169179841578,65.04022490530305,21.78366617741581
fifo,0.2,10,100,cubic,2,31.18346117333422,26.162700762748717,17.84570848052591,1.0,0.0,0.16687877142607277,0.8463265146816746,0.15480798321794623,0.12068106639852727,0.1535364384154607,0.1192422275532971,60.87455097853536,20.96663143024259
fifo,0.2,10,100,cubic,3,31.161061718672112,23.703219261169433,17.37165131223759,1.0,0.0,0.14350663370160915,0.8000024100241867,0.1658384828587823,0.1185643250563849,0.16459613815411783,0.11768889395557744,63.61729245580807,21.6799478984326
fifo,0.2,10,100,cubic,4,31.10014322050547,30.25772804737091,20.678295683202542,1.0,0.0,0.15386780696128732,0.8435275993580903,0.18642274473863693,0.13597806632046197,0.18539951225052323,0.13514697366250075,76.54494949494949,18.30167838968801
fifo,0.2,10,100,cubic,5,31.12564144585625,25.642722516059877,19.948040782156017,1.0,0.0,0.19602989082905783,0.977081477357508,0.14465144831036114,0.1312913929057227,0.14358404979053946,0.13019319860791592,57.933903093434346,21.600399971390626
fifo,0.2,10,100,bbr,1,33.50727239542772,39.82657115936279,21.198575085029614,1.0,0.0,3.9270634437674907,2.7863715947556607,0.22587597484376015,0.12912169646576238,0.2033919407352824,0.12226691194135031,92.2277012310606,2.7883623248255414
fifo,0.2,10,100,bbr,2,33.14132491690839,39.882725391387936,21.3042672390234,1.0,0.0,3.6068532004285214,2.354460780517518,0.22950094644266245,0.129242151733563,0.20781464208776285,0.12218631664331796,92.29010890151514,2.6657561321257934
fifo,0.2,10,100,bbr,3,33.143799143257425,39.83011374473572,21.218298757145675,1.0,0.0,3.877139589679775,2.6900808911134058,0.22885020340750817,0.12954457497856026,0.20626897954241502,0.12225912086966516,92.28461489898989,2.6371195364156077
fifo,0.2,10,100,bbr,4,33.21928185236465,39.884894676208496,21.284687219545713,1.0,0.0,3.7527670789120804,2.6764611535567946,0.22724493162516593,0.1288454678931553,0.20576401070637568,0.12105834896265896,92.27734769570708,2.7492537854027326
fifo,0.2,10,100,bbr,5,33.827260988293155,39.841240100860595,21.275181146034143,1.0,0.0,3.630026062922691,2.7771919232591817,0.22336729487133447,0.13003236260547613,0.20306334493281517,0.12220731716179639,92.28191208964647,2.7071280353678087
fifo,0.2,10,100,orca,1,22.339975898960375,41.27751087878788,23.83641589302647,1.0,0.0,8.535365204312908,6.403582415534019,0.35474466549188227,0.19758736912594038,0.2801742053312699,0.1677826001406992,90.19713068181818,13.141008236324295
