aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,0.2,10,100,cubic,1,0,46.7622457636465,26.06693682644633,32.02028250032628,0.45804753254200303,10.4695,65.59436563286344,91.38164693813131,4.410564217115965
fifo,0.2,10,100,cubic,1,1,32.48145226204749,12.66051930785274,31.830982342852803,0.3888890558946068,9.099009900990099,58.73917005721055,91.38164693813131,4.410564217115965
fifo,0.2,10,100,cubic,1,2,29.30911432398428,10.592239557961058,33.512333966124025,0.5434816736144035,3.712871287128713,5.935211257677972,91.38164693813131,4.410564217115965
fifo,0.2,10,100,cubic,1,3,48.07067060942697,27.662389255864568,32.72922386484179,0.5251757848567131,3.21,3.361381990921129,91.38164693813131,4.410564217115965
fifo,0.2,10,100,cubic,2,0,45.461653341161146,29.172251543639028,31.609769500999242,0.4685705416720681,10.86,65.84877379345045,91.375790719697,4.36534713605434
fifo,0.2,10,100,cubic,2,1,35.34341453325631,10.86414467345946,31.613416847025448,0.34238276687576447,7.425742574257426,41.647171941118266,91.375790719697,4.36534713605434
fifo,0.2,10,100,cubic,2,2,32.508458335800924,12.892379506803795,32.56987295361416,0.48700289832927873,3.128712871287129,2.556025689763832,91.375790719697,4.36534713605434
fifo,0.2,10,100,cubic,2,3,43.313820810601264,28.491234880579075,33.52294041982229,0.6011591260025293,3.57,3.5851968375022816,91.375790719697,4.36534713605434
fifo,0.2,10,100,cubic,3,0,44.398066926710676,26.950500221842468,32.60316198045834,0.44154189213908046,10.19,64.92523983534267,91.35769649621211,4.493280169730555
fifo,0.2,10,100,cubic,3,1,32.40153718702864,15.375683714503724,31.74937043287423,0.39022839150238264,8.564356435643564,53.17394396536414,91.35769649621211,4.493280169730555
fifo,0.2,10,100,cubic,3,2,33.512255602543895,9.93939130255871,32.766178027303766,0.5049474348358602,3.257425742574257,2.7336915164170756,91.35769649621211,4.493280169730555
fifo,0.2,10,100,cubic,3,3,45.76412852447812,27.771736783626416,32.67058605503345,0.6216538731499484,3.1496000000000004,3.13449943484932,91.35769649621211,4.493280169730555
fifo,0.2,10,100,cubic,4,0,44.721218713439335,27.720299153770448,31.948254422207594,0.4494370537576377,10.26,65.72511166236468,91.38871527777778,4.328994065262237
fifo,0.2,10,100,cubic,4,1,33.04107571592425,12.166381107103403,31.496977778439305,0.3680847466244483,9.247326732673267,59.326983926221786,91.38871527777778,4.328994065262237
fifo,0.2,10,100,cubic,4,2,34.42756558408831,13.050417939253169,33.3765998090869,0.5180019073527201,3.2473267326732675,2.8580800867327385,91.38871527777778,4.328994065262237
fifo,0.2,10,100,cubic,4,3,44.06951148911278,27.641349411099046,33.40289666828269,0.5584897787624772,3.73,4.299060268467889,91.38871527777778,4.328994065262237
fifo,0.2,10,100,cubic,5,0,47.199856692021434,27.154553698192238,32.355828424751934,0.44675596784778765,10.39,65.71685437918457,91.3796369949495,4.347916873292506
fifo,0.2,10,100,cubic,5,1,27.650824631794844,12.341786304967151,31.512380139252723,0.36801159367895075,9.861386138613861,64.18349160071776,91.3796369949495,4.347916873292506
fifo,0.2,10,100,cubic,5,2,32.97607837337078,9.327576706999864,33.0168701776437,0.47865444562317117,3.0594059405940595,2.852443801999323,91.3796369949495,4.347916873292506
fifo,0.2,10,100,cubic,5,3,49.18130846306829,25.513771445289226,33.11378804770735,0.6049272707755429,3.44,4.013411858690152,91.3796369949495,4.347916873292506
