aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,0.2,10,100,cubic,1,0,47.60836661503357,25.86228222363113,21.60591564927858,1.562623115714707,12.34,103.16518283556205,94.57331912878787,3.6325792452128804
fifo,0.2,10,100,cubic,1,1,33.19563444544285,9.137684465214868,21.865567777777777,1.547033295225302,8.118811881188119,65.2230461000884,94.57331912878787,3.6325792452128804
fifo,0.2,10,100,cubic,1,2,31.70856950220426,10.447949707011507,21.902163152053273,1.5501032420873162,1.5148514851485149,1.338759585483059,94.57331912878787,3.6325792452128804
fifo,0.2,10,100,cubic,1,3,45.58196419894291,26.44261518118089,21.57045837957825,1.5913768063078917,4.2198,28.188264840303138,94.57331912878787,3.6325792452128804
fifo,0.2,10,100,cubic,2,0,48.138971485681566,25.951104320208128,21.59760155382908,1.5540122614838108,15.28,136.95388001997333,94.58134706439392,3.5240592711952634
fifo,0.2,10,100,cubic,2,1,30.856385374917913,9.186262476828825,21.89300998890122,1.5671473967797172,1.8217821782178218,2.418247462953121,94.58134706439392,3.5240592711952634
fifo,0.2,10,100,cubic,2,2,32.95844148831337,9.945876283603608,21.931864594894563,1.5161945358475524,6.851485148514851,52.79098145301221,94.58134706439392,3.5240592711952634
fifo,0.2,10,100,cubic,2,3,46.05976407185088,26.154388578997935,21.61195111111111,1.538394058797475,1.58,3.9547439866570375,94.58134706439392,3.5240592711952634
fifo,0.2,10,100,cubic,3,0,46.51713069446236,26.220443947607542,21.548916666666663,1.5654122141362166,15.48,138.1681364837564,94.58977982954545,3.5826381055857373
fifo,0.2,10,100,cubic,3,1,31.956348123714292,10.020252207646921,21.841675555555558,1.55962898716323,8.188118811881187,65.32682647600252,94.58977982954545,3.5826381055857373
fifo,0.2,10,100,cubic,3,2,34.504752367049,10.705700078910969,21.873174444444444,1.5499821404878091,6.415841584158416,48.51376450590753,94.58977982954545,3.5826381055857373
fifo,0.2,10,100,cubic,3,3,44.97635090094969,26.02093737439313,21.61053777777778,1.5656281981543423,1.35,1.32096536478043,94.58977982954545,3.5826381055857373
fifo,0.2,10,100,cubic,4,0,47.393364465417356,26.9009489214005,21.6520410654828,1.5558478037108106,12.4699,107.62501021241401,94.5498768939394,3.513944667436233
fifo,0.2,10,100,cubic,4,1,31.599749063151698,7.684829368223082,21.893884444444442,1.5284770940053447,7.752475247524752,61.44727918152181,94.5498768939394,3.513944667436233
fifo,0.2,10,100,cubic,4,2,32.135561980966244,8.993561926127336,21.82651167964405,1.5754021308065596,4.158415841584159,26.755086497063445,94.5498768939394,3.513944667436233
fifo,0.2,10,100,cubic,4,3,46.56307895113443,26.01138244279549,21.499507795100225,1.5502616603845405,1.28,1.3932013856618504,94.5498768939394,3.513944667436233
fifo,0.2,10,100,cubic,5,0,47.07466278987349,26.07412192896306,21.542257777777778,1.5550286457828646,12.62,109.39713400858787,94.54792140151517,3.6344342603224105
fifo,0.2,10,100,cubic,5,1,32.50043588194274,9.253669843805886,21.765180000000004,1.5630774381604766,6.415841584158416,48.51726853950717,94.54792140151517,3.6344342603224105
fifo,0.2,10,100,cubic,5,2,32.275207820989024,10.317642716946224,21.792591314031185,1.5596374707435814,1.6534653465346534,1.6027204594960187,94.54792140151517,3.6344342603224105
fifo,0.2,10,100,cubic,5,3,45.68535827015493,25.613153868573182,21.498469933184854,1.5345810934313082,1.29,1.289389488294849,94.54792140151517,3.6344342603224105
fifo,0.2,10,100,bbr3,1,0,48.508498798078755,27.18915990477702,21.990306666666665,1.5064327056019564,42.66,179.39411046265388,94.50233743686867,3.480809454912097
