aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,0.2,10,100,cubic,1,0,45.224441604614256,27.3604966926482,21.78209809203143,0.8644985501389474,17.01,151.0613291068074,94.87808317550507,3.614544222845281
fifo,0.2,10,100,cubic,1,1,35.517678108215335,12.685771911312813,22.047204152637494,0.6933447650457829,6.653465346534653,51.40786625479886,94.87808317550507,3.614544222845281
fifo,0.2,10,100,cubic,1,2,32.48253349304199,13.072062938787335,22.035702356902362,0.7266568502326978,7.00960396039604,52.98841680821934,94.87808317550507,3.614544222845281
fifo,0.2,10,100,cubic,1,3,45.27514354705811,26.531596799684127,21.772918518518523,0.8927729689818238,1.83,5.706730033632892,94.87808317550507,3.614544222845281
fifo,0.2,10,100,cubic,2,0,47.53274753570557,26.5170071231065,21.816442985409644,0.8846113404996603,17.71,160.3576366006983,94.86225931186871,3.54381555617656
fifo,0.2,10,100,cubic,2,1,29.474174880981444,11.596993568989005,22.014043097643103,0.7377614200271699,7.861386138613861,61.2436167617443,94.86225931186871,3.54381555617656
fifo,0.2,10,100,cubic,2,2,29.81783260345459,7.881715296483616,21.899846576879902,0.7182741099581852,7.0495049504950495,56.085359272741336,94.86225931186871,3.54381555617656
fifo,0.2,10,100,cubic,2,3,51.10469957351685,24.223289737237504,21.641795622895614,0.8429068525065897,1.0,1.1891767800211264,94.86225931186871,3.54381555617656
fifo,0.2,10,100,cubic,3,0,44.9944843673706,27.695951214090936,21.784093714927042,0.8621921658405918,15.7796,138.79387026839765,94.79271859217172,3.533649504414791
fifo,0.2,10,100,cubic,3,1,33.916379089355466,13.189675383452826,21.82549551066218,0.7746377680896197,3.00980198019802,16.41189519709397,94.79271859217172,3.533649504414791
fifo,0.2,10,100,cubic,3,2,32.96775743484497,13.49788306682944,21.893317059483717,0.7191913165540763,1.6534653465346534,1.915388438747381,94.79271859217172,3.533649504414791
fifo,0.2,10,100,cubic,3,3,45.86592414855957,25.00971998522576,21.606044219977566,0.8810439821717115,1.13,1.2605514265550213,94.79271859217172,3.533649504414791
fifo,0.2,10,100,cubic,4,0,46.25109394073486,27.708586872932404,21.751724691358028,0.8636698863725342,10.88,92.48568330375038,94.88003077651516,3.617461648404838
fifo,0.2,10,100,cubic,4,1,30.775492191314697,10.82268360614917,21.986028956228953,0.7569566257653362,6.069306930693069,41.45123820243312,94.88003077651516,3.617461648404838
fifo,0.2,10,100,cubic,4,2,33.31667205810547,13.801236861909278,21.91344466891133,0.7896529361540224,4.475247524752476,29.528492700917166,94.88003077651516,3.617461648404838
fifo,0.2,10,100,cubic,4,3,47.36453659057617,24.23089709185238,21.588102469135812,0.940419183874796,4.09,30.51050324201173,94.88003077651516,3.617461648404838
fifo,0.2,10,100,cubic,5,0,45.10917793273926,27.460055320373495,21.81384769921436,0.8876089666117649,18.38,167.34424569030318,94.8964788510101,3.493999183674254
