aqm,qmult,min_delay,bandwidth,protocol,run,delay_mean,efficiency_mean,efficiency_std,fairness_mean,fairness_std,retr_mean,retr_std,efficiency1_mean,efficiency1_std,efficiency2_mean,efficiency2_std,util_mean,util_std
fifo,0.2,10,100,cubic,1,21.909480780022445,39.62494918823242,21.808287124281478,1.0,0.0,0.09291833906031366,0.9596301094591624,0.36037074256283,0.20467201384122133,0.35948161660554384,0.2039037384499494,94.87808317550507,3.614544222845281
fifo,0.2,10,100,cubic,2,21.84303207070707,39.48236364841461,21.620561275918504,1.0,0.0,0.09613606467175839,1.030249572271965,0.359739512129615,0.20224792160384572,0.3588390853844897,0.2014981171403589,94.86225931186871,3.54381555617656
fifo,0.2,10,100,cubic,3,21.77723762626263,39.436136260032654,21.682200635270103,1.0,0.0,0.0615461548762535,0.797871537254952,0.3604811106291684,0.20285934787636714,0.35992551650772026,0.20235907642261045,94.79271859217172,3.533649504414791
fifo,0.2,10,100,cubic,4,21.80982519640853,39.4269486951828,21.63515629687105,1.0,0.0,0.07293473428754664,0.6262724359137651,0.36011010902672974,0.20341814181704088,0.35941854832579884,0.20298890718075743,94.88003077651516,3.617461648404838
fifo,0.2,10,100,cubic,5,21.892507856341187,39.61983726978302,21.773679511701083,1.0,0.0,0.08295514690342234,1.0021905322039906,0.3606327511740874,0.20434671889120803,0.35981179436532834,0.20341118001829303,94.8964788510101,3.493999183674254
fifo,0.2,10,100,bbr,1,23.464618571628986,39.18178259134292,24.289703459054376,1.0,0.0,3.861059786668464,3.4943540546114296,0.3393281586019961,0.2268152369911942,0.30610220205011407,0.21434124384030281,93.21866390306124,5.357419557925178
fifo,0.2,10,100,bbr,2,23.071641273849608,39.136860785484316,23.24274664255768,1.0,0.0,3.8739722522337043,2.7002018930412746,0.3429051044075792,0.21859050079191064,0.30933249962104714,0.20894314328250285,93.33715988005052,5.271457195200585
fifo,0.2,10,100,bbr,3,23.186650561167227,39.20807087421417,24.611682603941013,1.0,0.0,3.881338888139867,2.938902396129022,0.3423455245488513,0.23072060460101665,0.3086383652842574,0.21880809000182982,93.74016098484852,4.784198482213575
fifo,0.2,10,100,bbr,4,23.332927890011224,39.305822741985324,24.13620196717365,1.0,0.0,4.024203001563229,2.7949324160754245,0.3405280046006513,0.22552053741600606,0.3060282517473534,0.2145746001332003,93.88832702020203,4.4194695488771405
fifo,0.2,10,100,bbr,5,23.29489772727273,39.074310286045076,25.606871300056365,1.0,0.0,4.009445532044368,3.171082501465345,0.3402212723889934,0.23815335607310592,0.30555513207762314,0.22412579939916893,93.48390546085861,5.214534200038064
fifo,0.2,10,100,sage,1,23.079765405242128,39.943487795,23.557278655760552,1.0,0.0,0.1270237253673041,1.4357090108209503,0.34872522030132647,0.2213737629385758,0.34759025020048545,0.22040052451693556,89.70244476010105,21.206662930391182
fifo,0.2,10,100,sage,2,22.99888197906746,40.2825758775,22.278679706821265,1.0,0.0,0.07774580770464086,1.1500056495203559,0.3531577510263528,0.21271138207315232,0.3524589780521342,0.21174183407688424,91.7448642676768,16.63773366673894
fifo,0.2,10,100,sage,3,23.10457511837291,40.6286042425,24.05235855480931,1.0,0.0,0.0996657983580632,1.111047405498512,0.3552606431947056,0.22548132486106326,0.3543730395295936,0.2246260831102395,91.4850047348485,16.700411496630714
fifo,0.2,10,100,sage,4,23.072719991965705,40.79668208499999,23.932551549433043,1.0,0.0,0.08272768846198694,1.0485620382532967,0.3561760995254826,0.2236106429367283,0.35545146536035116,0.22283106267155608,92.22157670454548,16.58370783165068
fifo,0.2,10,100,sage,5,23.121775763187948,40.758680825,23.196163230389722,1.0,0.0,0.07552531228136661,1.091472756336021,0.35441177109128724,0.2161864598978281,0.35373069961759435,0.21525304238831583,91.79433317550507,16.62700413794067
fifo,0.2,10,100,pcc,1,23.939181764206957,38.73133360862732,36.0202853547186,1.0,0.0,1.9704676386135727,2.4934264234274894,0.3204852420644634,0.30438544017747743,0.3041949243941727,0.2926860732307302,92.06162010732324,16.308493063356188
fifo,0.2,10,100,pcc,2,23.97154150409952,39.07831035137176,32.69842927452628,1.0,0.0,1.9940618258803637,2.9259267668016324,0.32170331381799633,0.27379505451558855,0.3054039436477058,0.2669854732980134,92.04090119949497,16.32862596063218
fifo,0.2,10,100,pcc,3,23.98063647158609,38.99025080680847,33.988237835241485,1.0,0.0,2.1313006842314306,3.947154643405048,0.32215367692566477,0.2863447255837305,0.30424565852417496,0.2738447501669033,92.05185290404043,16.31092325825781
fifo,0.2,10,100,pcc,4,23.87711275091886,39.08471061706543,28.577755303724302,1.0,0.0,1.9266956955639285,2.7508413358951205,0.3225043421037554,0.23933153496572737,0.3062519297951976,0.22876603468249004,92.037610479798,16.359576245053415
fifo,0.2,10,100,pcc,5,23.945592366412214,39.07088878631592,32.08494927990554,1.0,0.0,1.6224234851438608,2.106307013358594,0.32227786610130654,0.2693284744262911,0.30893579527853976,0.2619443434330889,92.0388099747475,16.33916689861167
fifo,0.2,10,100,orca,1,23.20808428731762,41.04079891435768,26.045309142737533,1.0,0.0,8.227495506628236,7.0284261118102105,0.35520948242520756,0.22997929057330965,0.2852762092203079,0.18967878975102248,93.13139204545456,13.634262528312938
fifo,0.2,10,100,orca,2,22.96409402356902,41.320210516372796,27.244360801707142,1.0,0.0,6.640000414492479,6.447370994849374,0.3615772626551276,0.24103135201413506,0.3047292763264391,0.19716201209944978,93.76520359848486,11.464375706969104
fifo,0.2,10,100,orca,3,22.990083333333335,41.370632911616156,26.201253780951372,1.0,0.0,6.621392662845441,6.377739130138137,0.3624735518805205,0.23296490829537564,0.30638910368177347,0.19317243401115508,93.73444444444443,11.57562120386923
fifo,0.2,10,100,orca,4,22.96125224466891,41.357144307304786,25.54807859227875,1.0,0.0,6.656433788698111,6.230414587553393,0.36167250758897906,0.2264580024384577,0.30492622866444863,0.18721603310887955,94.2140995896465,9.68409503043686
fifo,0.2,10,100,orca,5,23.003824494949495,41.22731889141414,27.049990568846603,1.0,0.0,7.048275790997406,6.988698618096619,0.3612970200576817,0.23998870541112405,0.3010641787823924,0.19406922585408784,93.55416193181819,11.595581886851777
fifo,0.2,10,100,bbr3,1,22.23540151515152,39.470384019488876,21.74621857808842,1.0,0.0,0.32581500153043375,1.1440424165123093,0.3580212765883283,0.2137352199043608,0.3549718544682829,0.21121773712384065,94.59671243686867,3.3998832358667697
fifo,0.2,10,100,bbr3,2,22.224313131313135,39.60030623533788,21.57983823302967,1.0,0.0,0.37728409268962804,1.1599788727009275,0.36033807792802053,0.2140422476032348,0.3569042643826189,0.21202575069736734,94.62940498737376,3.457603458274033
fifo,0.2,10,100,bbr3,3,22.210785353535357,39.58620300526126,21.53340411151221,1.0,0.0,0.34709617273131416,1.130383769458834,0.3596992803875079,0.21239494173097187,0.35652882075376935,0.20997863478529663,94.68722458964649,3.2752038515214554
fifo,0.2,10,100,bbr3,4,22.223277777777778,39.45075023412311,21.74539869372063,1.0,0.0,0.3448315520784748,1.1359443505391682,0.3589033133791772,0.21513243888615302,0.35569105666674694,0.21276809827560542,94.52528803661617,3.4048517106552443
