aqm,qmult,min_delay,bandwidth,protocol,run,delay_mean,efficiency_mean,efficiency_std,fairness_mean,fairness_std,retr_mean,retr_std,efficiency1_mean,efficiency1_std,efficiency2_mean,efficiency2_std,util_mean,util_std
fifo,0.2,10,100,cubic,1,21.735990285872884,39.5236336904059,20.932546416524556,1.0,0.0,0.0748415135625583,0.7148464400164918,0.3781284707175064,0.20152266862631268,0.37741574013364165,0.2010414755133338,94.57331912878787,3.6325792452128804
fifo,0.2,10,100,cubic,2,21.75864751595892,39.50339060519093,21.005894160221303,1.0,0.0,0.07293473428754664,0.8379791776999718,0.37589830044344624,0.20259191839384488,0.3752231491001608,0.20210217640656264,94.58134706439392,3.5240592711952634
fifo,0.2,10,100,cubic,3,21.71857611111111,39.48864552154383,20.792032387158283,1.0,0.0,0.0899015967525653,0.9148331633323297,0.3761080907166414,0.1965287758525678,0.37523885015628694,0.19599313927223525,94.58977982954545,3.5826381055857373
fifo,0.2,10,100,cubic,4,21.718059199555306,39.42293861516743,20.964281205222797,1.0,0.0,0.07338993584931787,0.7235806690450396,0.3734875699610516,0.19422864864366324,0.37280706722064916,0.19380253690306745,94.5498768939394,3.513944667436233
fifo,0.2,10,100,cubic,5,21.649629310344828,39.383916190740045,20.698756256944073,1.0,0.0,0.06280016543260261,0.6831741192828155,0.3764943278473254,0.19727006516412798,0.37589750604393934,0.1967752177441935,94.54792140151517,3.6344342603224105
fifo,0.2,10,100,bbr3,1,22.142033379694023,39.48547584045139,21.693036053426823,1.0,0.0,0.313397877251924,1.1127949663690373,0.3739622910091845,0.20164219266139127,0.37102259540540944,0.19942261060883743,94.50233743686867,3.480809454912097
fifo,0.2,10,100,bbr3,2,22.092309338521407,39.38846643752529,21.340321379606845,1.0,0.0,0.31861006323970964,1.1302833251720068,0.3763115175076812,0.20618486758884622,0.37327954615421044,0.2038474268802885,94.3421827651515,3.819108202331291
fifo,0.2,10,100,bbr3,3,22.060301027492365,39.346219944786,21.37616782892939,1.0,0.0,0.2870132674032183,1.097590567575677,0.37573077356031154,0.20666659785716524,0.37297024094177367,0.2045509310045359,94.72100142045457,3.0405257208753724
fifo,0.2,10,100,bbr3,4,22.109885031935573,39.56464797779295,21.78201494288757,1.0,0.0,0.3311100290782416,1.1120702159180245,0.3770129595839734,0.2056534579920968,0.3738647048264096,0.2040511179227828,94.77527067550506,3.043852759856948
fifo,0.2,10,100,bbr3,5,22.337952830188677,39.60353411202143,21.85054899661514,1.0,0.0,0.36780513934235076,1.1432416576368454,0.37873061775371397,0.20762958407092982,0.37521577651204274,0.20544972485056187,94.69385969065657,3.4147075621475613
