aqm,qmult,min_delay,bandwidth,protocol,run,delay_mean,efficiency_mean,efficiency_std,fairness_mean,fairness_std,retr_mean,retr_std,efficiency1_mean,efficiency1_std,efficiency2_mean,efficiency2_std,util_mean,util_std
fifo,0.2,10,100,cubic,1,24.9293808150954,39.62494918823242,21.808287124281478,1.0,0.0,0.09291833906031366,0.9596301094591624,0.30669229368196,0.07555688373366717,0.30604094229870765,0.07537348916352658,94.87808317550507,3.614544222845281
fifo,0.2,10,100,cubic,2,24.824874691358026,39.48236364841461,21.620561275918504,1.0,0.0,0.09613606467175839,1.030249572271965,0.3073761683996077,0.07580418223886592,0.3066730250211949,0.07541055094366116,94.86225931186871,3.54381555617656
fifo,0.2,10,100,cubic,3,24.785959750280586,39.436136260032654,21.682200635270103,1.0,0.0,0.0615461548762535,0.797871537254952,0.30671973077062775,0.07621867617278535,0.30636273339253145,0.07630369952538253,94.79271859217172,3.533649504414791
fifo,0.2,10,100,cubic,4,24.754836966891133,39.4269486951828,21.63515629687105,1.0,0.0,0.07293473428754664,0.6262724359137651,0.3077456230630679,0.08086372387563542,0.30721036829803683,0.08091926748487206,94.88003077651516,3.617461648404838
fifo,0.2,10,100,cubic,5,24.955767354096523,39.61983726978302,21.773679511701083,1.0,0.0,0.08295514690342234,1.0021905322039906,0.308463129920774,0.0910606615465444,0.30794134531902395,0.09098113618709452,94.8964788510101,3.493999183674254
fifo,0.2,10,100,bbr,1,49.60898762325638,39.18178259134292,24.289703459054376,1.0,0.0,3.861059786668464,3.4943540546114296,0.14996355980700854,0.07115222140868133,0.13326808500417558,0.0697432960564883,93.21866390306124,5.357419557925178
fifo,0.2,10,100,bbr,2,49.992211370650956,39.136860785484316,23.24274664255768,1.0,0.0,3.8739722522337043,2.7002018930412746,0.15311731266038817,0.07522970153506015,0.1358297805198687,0.07277536223199853,93.33715988005052,5.271457195200585
fifo,0.2,10,100,bbr,3,49.81496237373737,39.20807087421417,24.611682603941013,1.0,0.0,3.881338888139867,2.938902396129022,0.15206175737939628,0.06163785064814959,0.13478428676634954,0.06042358149803372,93.74016098484852,4.784198482213575
fifo,0.2,10,100,bbr,4,50.07893184624018,39.305822741985324,24.13620196717365,1.0,0.0,4.024203001563229,2.7949324160754245,0.1498359602052614,0.052894253029511354,0.13196964761692562,0.052419051774693005,93.88832702020203,4.4194695488771405
fifo,0.2,10,100,bbr,5,49.40130056116723,39.074310286045076,25.606871300056365,1.0,0.0,4.009445532044368,3.171082501465345,0.1491856206489441,0.06625655713522714,0.13095673048814768,0.06435997139159018,93.48390546085861,5.214534200038064
fifo,0.2,10,100,sage,1,25.93532388115872,39.943487795,23.557278655760552,1.0,0.0,0.1270237253673041,1.4357090108209503,0.2869702691976253,0.07767103772092154,0.2862439692227365,0.0776515334692043,89.70244476010105,21.206662930391182
fifo,0.2,10,100,sage,2,25.973359705249234,40.2825758775,22.278679706821265,1.0,0.0,0.07774580770464086,1.1500056495203559,0.29333400340951954,0.07777064797849152,0.29293715275617555,0.07769876768114424,91.7448642676768,16.63773366673894
fifo,0.2,10,100,sage,3,26.235011216444615,40.6286042425,24.05235855480931,1.0,0.0,0.0996657983580632,1.111047405498512,0.2839765735266885,0.07876982858153678,0.28341746351553443,0.07866279832962018,91.4850047348485,16.700411496630714
fifo,0.2,10,100,sage,4,26.340201074872063,40.79668208499999,23.932551549433043,1.0,0.0,0.08272768846198694,1.0485620382532967,0.285734384325169,0.07391178311794579,0.2852915025612342,0.07381835726386353,92.22157670454548,16.58370783165068
fifo,0.2,10,100,sage,5,26.36322427432667,40.758680825,23.196163230389722,1.0,0.0,0.07552531228136661,1.091472756336021,0.2893670756685405,0.05365090512995606,0.2889790979902896,0.053555076876417106,91.79433317550507,16.62700413794067
fifo,0.2,10,100,pcc,1,55.03683893836585,38.73133360862732,36.0202853547186,1.0,0.0,1.9704676386135727,2.4934264234274894,0.1379930032525551,0.19380306474473782,0.12831419389638754,0.18846280182987404,92.06162010732324,16.308493063356188
fifo,0.2,10,100,pcc,2,55.48865802940345,39.07831035137176,32.69842927452628,1.0,0.0,1.9940618258803637,2.9259267668016324,0.1376743260092673,0.12944717754799304,0.12881873050012385,0.12603599357651116,92.04090119949497,16.32862596063218
fifo,0.2,10,100,pcc,3,55.97585375318066,38.99025080680847,33.988237835241485,1.0,0.0,2.1313006842314306,3.947154643405048,0.13587624335801138,0.14618604471824076,0.12740151656814291,0.1433518111941784,92.05185290404043,16.31092325825781
fifo,0.2,10,100,pcc,4,55.047796013570824,39.08471061706543,28.577755303724302,1.0,0.0,1.9266956955639285,2.7508413358951205,0.1438530627338331,0.11609956306882897,0.13595716968886093,0.11197979707600124,92.037610479798,16.359576245053415
fifo,0.2,10,100,pcc,5,54.61818818914333,39.07088878631592,32.08494927990554,1.0,0.0,1.6224234851438608,2.106307013358594,0.1411469943012183,0.12968912175136071,0.13360466807098711,0.12446143594251187,92.0388099747475,16.33916689861167
fifo,0.2,100,100,cubic,1,223.86757217637685,34.57098302125931,18.675480310609313,1.0,0.0,0.03740680751515858,0.24521078158114137,0.29438871012053835,0.10402047510852273,0.2940637177702306,0.1041284131237996,85.53753551136363,19.504757614018352
fifo,0.2,100,100,cubic,2,232.01042881504924,36.29115624380111,26.016206693104333,1.0,0.0,0.05379548713342467,0.5221329599513825,0.28480274318159426,0.14565206036419348,0.28445939714742735,0.14559810626908637,89.67349826388889,17.342624690546305
fifo,0.2,100,100,cubic,3,230.41126373807518,36.313528134822846,21.553464762947744,1.0,0.0,0.05243785345732276,0.5522474347933767,0.2970496334959336,0.09992540828371747,0.29669339192964644,0.09992141028950356,90.53267203282829,16.965323925034415
fifo,0.2,100,100,cubic,4,230.98745469585094,35.987063357830046,22.37104325741986,1.0,0.0,0.05713505531424907,0.5532918097938316,0.2925393396492822,0.10665800657059073,0.2921399030068528,0.10666489443751662,88.39512073863634,17.39464655133371
fifo,0.2,100,100,cubic,5,224.45587906997187,35.308578176498415,19.73238917891107,1.0,0.0,0.0577328810051306,0.43789806429119216,0.29843663432824163,0.07509469278972677,0.2979289189972034,0.07506495724630183,87.42239741161617,17.629542203534893
